issuer_name,event_date,filing_date,sale_date,cik,accession_number,industry_group,is_equity,is_debt,offering_amount,amount_sold,investors,source,source_quarter,normalized_issuer
"Phoenix Partners, L.P.",1968-08-01 00:00:00+00:00,2026-02-27 00:00:00+00:00,1968-08-01 00:00:00+00:00,1459012,0001459012-26-000001,Pooled Investment Fund,,,,171838882,59,SEC Form D,2026Q1,phoenix partners l p
GROSVENOR MULTI STRATEGY FUND L P,1971-05-01 00:00:00+00:00,2026-01-15 00:00:00+00:00,1971-05-01 00:00:00+00:00,925984,0001566114-26-000007,Pooled Investment Fund,,,,1307416892,355,SEC Form D,2026Q1,grosvenor multi strategy fund l p
PRESCOTT ASSOCIATES L.P.,1973-05-01 00:00:00+00:00,2025-10-17 00:00:00+00:00,1973-05-01 00:00:00+00:00,1236417,0001236417-25-000003,Pooled Investment Fund,,,,362980325,238,SEC Form D,2025Q4,prescott associates l p
"ALPINE ASSOCIATES, A LIMITED PARTNERSHIP",1976-09-01 00:00:00+00:00,2026-02-20 00:00:00+00:00,1976-09-01 00:00:00+00:00,803643,0000803643-26-000001,Pooled Investment Fund,True,,,1561083540,277,SEC Form D,2026Q1,alpine associates a partnership
NESTOR PARTNERS,1977-02-01 00:00:00+00:00,2026-03-17 00:00:00+00:00,1977-02-01 00:00:00+00:00,888471,0000905148-26-001344,Pooled Investment Fund,,,,497185872,2322,SEC Form D,2026Q1,nestor partners
Millburn MCo Partners L.P.,1977-07-06 00:00:00+00:00,2026-03-17 00:00:00+00:00,1977-07-06 00:00:00+00:00,936739,0000905148-26-001323,Pooled Investment Fund,,,,114672074,41,SEC Form D,2026Q1,millburn mco partners l p
"Pacific Equity Associates, a California Limited Partnership",1980-10-01 00:00:00+00:00,2025-11-25 00:00:00+00:00,1980-10-01 00:00:00+00:00,1546095,0001546095-25-000002,Pooled Investment Fund,,,,13000000,15,SEC Form D,2025Q4,pacific equity associates a california partnership
SANTA MONICA PARTNERS LP,1982-02-01 00:00:00+00:00,2025-12-15 00:00:00+00:00,1982-02-01 00:00:00+00:00,904793,0000904793-25-000012,Pooled Investment Fund,,,,191091480,48,SEC Form D,2025Q4,santa monica partners
APOLLO FUND,1982-09-01 00:00:00+00:00,2026-03-17 00:00:00+00:00,1982-09-01 00:00:00+00:00,1216244,0000905148-26-001335,Pooled Investment Fund,,,,216395228,59,SEC Form D,2026Q1,apollo fund
Kingdon Associates,1983-04-07 00:00:00+00:00,2026-02-20 00:00:00+00:00,1983-04-07 00:00:00+00:00,718801,0000919574-26-001324,Pooled Investment Fund,True,,,2640858335,329,SEC Form D,2026Q1,kingdon associates
COMPASS INVESTORS LP (A NY LP),1983-08-03 00:00:00+00:00,2026-02-05 00:00:00+00:00,1983-08-03 00:00:00+00:00,1459031,0001459031-26-000001,Investing,,,250000000.0,62625627,186,SEC Form D,2026Q1,compass investors a ny
HARBOUR HOLDINGS LTD.,1984-01-01 00:00:00+00:00,2025-12-08 00:00:00+00:00,1984-01-01 00:00:00+00:00,1124725,0001124725-25-000002,Pooled Investment Fund,True,,,35544107,25,SEC Form D,2025Q4,harbour holdings
DEF Associates Ltd.,1985-01-01 00:00:00+00:00,2025-08-14 00:00:00+00:00,1985-01-01 00:00:00+00:00,754094,0001566114-25-000063,Pooled Investment Fund,,,,213051215,39,SEC Form D,2025Q3,def associates
GREENBRIER PARTNERS LTD,1985-12-31 00:00:00+00:00,2026-01-15 00:00:00+00:00,1985-12-31 00:00:00+00:00,905770,0000905770-26-000002,Pooled Investment Fund,True,,,314481094,92,SEC Form D,2026Q1,greenbrier partners
PBU Partners L.P.,1986-01-01 00:00:00+00:00,2026-01-30 00:00:00+00:00,1986-01-01 00:00:00+00:00,1461035,0000919574-26-000558,Pooled Investment Fund,True,,,22252251,96,SEC Form D,2026Q1,pbu partners l p
Concinnity Partners LP,1986-03-31 00:00:00+00:00,2026-02-27 00:00:00+00:00,1986-03-31 00:00:00+00:00,1458081,0000919574-26-001443,Pooled Investment Fund,,,,112887467,151,SEC Form D,2026Q1,concinnity partners
THRIFT INVESTORS LP,1986-04-01 00:00:00+00:00,2025-07-18 00:00:00+00:00,1986-04-01 00:00:00+00:00,1006696,0000945621-25-000591,Other,,,,33458535,22,SEC Form D,2025Q3,thrift investors
PECONIC GRENADIER FUND L.P.,1986-07-01 00:00:00+00:00,2026-03-06 00:00:00+00:00,1986-07-01 00:00:00+00:00,1053517,0001053517-26-000001,Pooled Investment Fund,,,,2880492506,89,SEC Form D,2026Q1,peconic grenadier fund l p
TUDOR BVI GLOBAL FUND LTD.,1986-11-01 00:00:00+00:00,2026-05-06 00:00:00+00:00,1986-11-01 00:00:00+00:00,1339466,0000947871-26-000495,Pooled Investment Fund,True,,,14424949488,137,SEC Form D,2026Q2,tudor bvi global fund
GABELLI PERFORMANCE PARTNERSHIP L.P.,1986-12-31 00:00:00+00:00,2025-11-28 00:00:00+00:00,1986-12-31 00:00:00+00:00,807101,0000919574-25-007205,Pooled Investment Fund,True,,,466456717,60,SEC Form D,2025Q4,gabelli performance partnership l p
"STIRLING PARTNERS, A CALIFORNIA LIMITED PARTNERSHIP",1987-01-01 00:00:00+00:00,2026-04-16 00:00:00+00:00,1987-01-01 00:00:00+00:00,1346292,0000935836-26-000203,Pooled Investment Fund,True,,100000000.0,39994464,50,SEC Form D,2026Q2,stirling partners a california partnership
"Ardsley Partners Fund II, L.P.",1987-03-01 00:00:00+00:00,2025-11-17 00:00:00+00:00,1987-03-01 00:00:00+00:00,836048,0000836048-25-000004,Pooled Investment Fund,,,,55379539,10,SEC Form D,2025Q4,ardsley partners fund ii l p
DAVIDSON KEMPNER PARTNERS,1987-04-01 00:00:00+00:00,2026-05-27 00:00:00+00:00,1987-04-01 00:00:00+00:00,928549,0000950142-26-001497,Pooled Investment Fund,True,,,6338972241,910,SEC Form D,2026Q2,davidson kempner partners
"AG Corporate Credit Opportunities Fund, L.P.",1987-07-01 00:00:00+00:00,2025-08-04 00:00:00+00:00,1987-07-01 00:00:00+00:00,823845,0000823845-25-000004,Pooled Investment Fund,,,,245420011,93,SEC Form D,2025Q3,ag corporate credit opportunities fund l p
"TPG AG Corporate Credit Opportunities Fund, L.P.",1987-07-01 00:00:00+00:00,2026-05-08 00:00:00+00:00,1987-07-01 00:00:00+00:00,823845,0000823845-26-000001,Pooled Investment Fund,,,,374556822,66,SEC Form D,2026Q2,tpg ag corporate credit opportunities fund l p
"Westchester Capital Hudson Valley Partners, L.P.",1987-09-01 00:00:00+00:00,2026-04-22 00:00:00+00:00,1987-09-01 00:00:00+00:00,819176,0000819176-26-000001,Pooled Investment Fund,,,,71598773,42,SEC Form D,2026Q2,westchester capital hudson valley partners l p
"StocksPLUS, L.P.",1987-09-29 00:00:00+00:00,2026-06-01 00:00:00+00:00,1987-09-29 00:00:00+00:00,1459534,0001459534-26-000001,Pooled Investment Fund,,,,5498144764,242,SEC Form D,2026Q2,stocksplus l p
HAMILTON FUND LTD,1988-01-01 00:00:00+00:00,2026-02-18 00:00:00+00:00,1988-01-01 00:00:00+00:00,898703,0000905148-26-000927,Pooled Investment Fund,,,,2144865178,149,SEC Form D,2026Q1,hamilton fund
"Glynn Emerging Opportunity Fund, a California Limited Partnership",1988-01-01 00:00:00+00:00,2026-03-05 00:00:00+00:00,1988-01-01 00:00:00+00:00,1604817,0001604817-26-000001,Pooled Investment Fund,,,,60132979,37,SEC Form D,2026Q1,glynn emerging opportunity fund a california partnership
AMADEUS PARTNERS L P,1988-01-22 00:00:00+00:00,2026-04-07 00:00:00+00:00,1988-01-22 00:00:00+00:00,829311,0000829311-26-000001,Pooled Investment Fund,True,,,57270115,105,SEC Form D,2026Q2,amadeus partners l p
WIC VALUE FUND L P,1988-03-01 00:00:00+00:00,2025-09-10 00:00:00+00:00,1988-03-01 00:00:00+00:00,830296,0000830296-25-000001,Pooled Investment Fund,,,,19301868,18,SEC Form D,2025Q3,wic value fund l p
"FRONTIER SMALL CAP GROWTH FUND, L.P.",1988-03-07 00:00:00+00:00,2025-12-03 00:00:00+00:00,1988-03-07 00:00:00+00:00,1232646,0001232646-25-000003,Pooled Investment Fund,,,,180233667,49,SEC Form D,2025Q4,frontier small cap growth fund l p
"HAMPSHIRE ASSOCIATES FUND, L.P.",1988-07-01 00:00:00+00:00,2026-02-03 00:00:00+00:00,1988-07-01 00:00:00+00:00,833100,0000833100-26-000001,Pooled Investment Fund,,,,117586875,191,SEC Form D,2026Q1,hampshire associates fund l p
MEDALLION FUND LP,1988-07-01 00:00:00+00:00,2025-08-14 00:00:00+00:00,1988-07-01 00:00:00+00:00,1444389,0001444389-25-000001,Pooled Investment Fund,,,,26299704366,1620,SEC Form D,2025Q3,medallion fund
"HAMPSHIRE INSTITUTIONAL FUND, L.P.",1988-07-01 00:00:00+00:00,2026-02-03 00:00:00+00:00,1988-07-01 00:00:00+00:00,833101,0000833101-26-000001,Pooled Investment Fund,,,,87942469,157,SEC Form D,2026Q1,hampshire institutional fund l p
MARVIN & PALMER US EQUITY LP,1988-08-01 00:00:00+00:00,2026-01-27 00:00:00+00:00,1988-08-01 00:00:00+00:00,838093,0000838093-26-000001,Pooled Investment Fund,,,,14072045,26,SEC Form D,2026Q1,marvin and palmer us equity
AIS BALANCED FUND L.P.,1988-10-14 00:00:00+00:00,2026-01-12 00:00:00+00:00,1988-10-14 00:00:00+00:00,876623,0000876623-26-000001,Pooled Investment Fund,,,,56409590,157,SEC Form D,2026Q1,ais balanced fund l p
SCOGGIN CAPITAL MANAGEMENT LLC,1988-12-01 00:00:00+00:00,2026-02-05 00:00:00+00:00,1988-12-01 00:00:00+00:00,1050889,0001050889-26-000001,Pooled Investment Fund,,,,191758535,153,SEC Form D,2026Q1,scoggin capital management
"PINNACLE EQUITY FUND, L.P.",1989-02-01 00:00:00+00:00,2026-06-16 00:00:00+00:00,1989-02-01 00:00:00+00:00,1578071,0000919574-26-003987,Pooled Investment Fund,True,,,88940860,204,SEC Form D,2026Q2,pinnacle equity fund l p
