github_owner,github_repo,event_date,window_name,status,detail
strapi,strapi,2021-09-23 00:00:00+00:00,pre_funding_42d,ok,
strapi,strapi,2021-09-23 00:00:00+00:00,control_180d,ok,
PostHog,posthog,2021-10-12 00:00:00+00:00,pre_funding_42d,ok,
PostHog,posthog,2021-10-12 00:00:00+00:00,control_180d,ok,
n8n-io,n8n,2021-12-08 00:00:00+00:00,pre_funding_42d,ok,
n8n-io,n8n,2021-12-08 00:00:00+00:00,control_180d,ok,
airbytehq,airbyte,2021-12-13 00:00:00+00:00,pre_funding_42d,ok,
airbytehq,airbyte,2021-12-13 00:00:00+00:00,control_180d,ok,
hasura,graphql-engine,2022-02-09 00:00:00+00:00,pre_funding_42d,ok,
hasura,graphql-engine,2022-02-09 00:00:00+00:00,control_180d,ok,
planetscale,cli,2022-02-15 00:00:00+00:00,pre_funding_42d,ok,
planetscale,cli,2022-02-15 00:00:00+00:00,control_180d,ok,
dbt-labs,dbt-core,2022-02-23 00:00:00+00:00,pre_funding_42d,ok,
dbt-labs,dbt-core,2022-02-23 00:00:00+00:00,control_180d,ok,
apache,airflow,2022-03-23 00:00:00+00:00,pre_funding_42d,ok,
apache,airflow,2022-03-23 00:00:00+00:00,control_180d,ok,
grafana,grafana,2022-04-13 00:00:00+00:00,pre_funding_42d,ok,
grafana,grafana,2022-04-13 00:00:00+00:00,control_180d,ok,
BuilderIO,builder,2022-04-19 00:00:00+00:00,pre_funding_42d,ok,
BuilderIO,builder,2022-04-19 00:00:00+00:00,control_180d,ok,
