name,startup_key,website_url,status,detail
AleksNeStu,aleksnestu,,no_website,
3D-Vision-World,3d-vision-world,,no_website,
Cla-Code-Community,cla-code-community,,no_website,
ClickHouse,clickhouse,https://clickhouse.com,ok,https://clickhouse.com/
BuilderIO,builderio,https://builder.io,ok,https://www.builder.io/
ChainSafe,chainsafe,https://chainsafe.io,ok,https://chainsafe.io/
CelestiaProject,celestiaproject,https://celestiaproject.space,ok,https://celestiaproject.space/
Adyen,adyen,https://adyen.com,ok,https://www.adyen.com/
ConduitIO,conduitio,https://conduit.io,error,"HTTPSConnectionPool(host='conduit.io', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='conduit.io', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,ok,https://blb3dprinting.com/
DaedalusDock,daedalusdock,https://daedalus13.net,ok,https://daedalus13.net/
DimensionDev,dimensiondev,https://dimension.im,error,"HTTPSConnectionPool(host='dimension.im', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='dimension.im', port=443): Failed to resolve 'dimension.im' ([Errno -2] Name or service not known)""))"
EBWiki,ebwiki,,no_website,
CosmWasm,cosmwasm,https://cosmwasm.com,ok,https://cosmwasm.com/
Fields2Cover,fields2cover,,no_website,
Flexxbotics,flexxbotics,,no_website,
Association-DataRing,association-dataring,https://www.data-ring.net,ok,https://www.data-ring.net/
FreedomIntelligence,freedomintelligence,,no_website,
Consensys,consensys,https://www.consensys.io,ok,https://consensys.io/
BIRU-Scop,biru-scop,https://biru.sh,ok,https://biru.sh/en/
DataSQRL,datasqrl,http://www.datasqrl.com,ok,https://www.datasqrl.com/
HasteHealth,hastehealth,,no_website,
AdguardTeam,adguardteam,https://adguard.com,ok,https://adguard.com/en/welcome.html
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,ok,https://epic-breakfast-productions.tech/
AbsaOSS,absaoss,https://www.absa.co.za,ok,https://www.absa.co.za/personal/
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,ok,https://www.cms.gov/digital-service/open-source-program-office
Grashjs,grashjs,https://atlas-cmms.com,ok,https://atlas-cmms.com/
HeliosSoftware,heliossoftware,https://heliossoftware.com,ok,https://heliossoftware.com/
KyrptonaughtMC,kyrptonaughtmc,,no_website,
GetStream,getstream,https://getstream.io,ok,https://getstream.io/
IEEE-VIT,ieee-vit,https://ieeevit.org,ok,https://ieeevit.org/
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,ok,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo
LiteFarmOrg,litefarmorg,,no_website,
FoodOntology,foodontology,http://foodon.org,ok,https://foodon.org/
DoliCloud,dolicloud,https://www.dolicloud.com,ok,https://www.dolicloud.com/
Mininglamp-OSS,mininglamp-oss,https://github.com/Mininglamp-OSS,excluded_non_company_host,https://github.com/Mininglamp-OSS
MothCocoon,mothcocoon,,no_website,
LacledesLAN,lacledeslan,https://lacledeslan.com,ok,https://lacledeslan.com/
