name,startup_key,website_url,status,detail
AleksNeStu,aleksnestu,,no_website,
3D-Vision-World,3d-vision-world,,no_website,
ChainSafe,chainsafe,https://chainsafe.io,ok,https://chainsafe.io/
Cla-Code-Community,cla-code-community,,no_website,
AbsaOSS,absaoss,https://www.absa.co.za,ok,https://www.absa.co.za/personal/
Adyen,adyen,https://adyen.com,ok,https://www.adyen.com/
ClickHouse,clickhouse,https://clickhouse.com,ok,https://clickhouse.com/
CelestiaProject,celestiaproject,https://celestiaproject.space,ok,https://celestiaproject.space/
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,ok,https://blb3dprinting.com/
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,ok,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo
AdguardTeam,adguardteam,https://adguard.com,ok,https://adguard.com/en/welcome.html
ConduitIO,conduitio,https://conduit.io,error,"HTTPSConnectionPool(host='conduit.io', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='conduit.io', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
DaedalusDock,daedalusdock,https://daedalus13.net,ok,https://daedalus13.net/
BIRU-Scop,biru-scop,https://biru.sh,ok,https://biru.sh/en/
EBWiki,ebwiki,,no_website,
CosmWasm,cosmwasm,https://cosmwasm.com,ok,https://cosmwasm.com/
Fields2Cover,fields2cover,,no_website,
Flexxbotics,flexxbotics,,no_website,
DimensionDev,dimensiondev,https://dimension.im,error,"HTTPSConnectionPool(host='dimension.im', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='dimension.im', port=443): Failed to resolve 'dimension.im' ([Errno -2] Name or service not known)""))"
FreedomIntelligence,freedomintelligence,,no_website,
Association-DataRing,association-dataring,https://www.data-ring.net,ok,https://www.data-ring.net/
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,ok,https://www.cms.gov/digital-service/open-source-program-office
DataSQRL,datasqrl,http://www.datasqrl.com,ok,https://www.datasqrl.com/
HasteHealth,hastehealth,,no_website,
Consensys,consensys,https://www.consensys.io,ok,https://consensys.io/
GetStream,getstream,https://getstream.io,ok,https://getstream.io/
HeliosSoftware,heliossoftware,https://heliossoftware.com,ok,https://heliossoftware.com/
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,ok,https://epic-breakfast-productions.tech/
Grashjs,grashjs,https://atlas-cmms.com,ok,https://atlas-cmms.com/
IEEE-VIT,ieee-vit,https://ieeevit.org,ok,https://ieeevit.org/
KyrptonaughtMC,kyrptonaughtmc,,no_website,
L5lua,l5lua,https://l5lua.org,ok,https://l5lua.org/
DoliCloud,dolicloud,https://www.dolicloud.com,ok,https://www.dolicloud.com/
FoodOntology,foodontology,http://foodon.org,ok,https://foodon.org/
LiteFarmOrg,litefarmorg,,no_website,
HopHubProject,hophubproject,https://hophub.xyz,ok,https://hophub.xyz/
LacledesLAN,lacledeslan,https://lacledeslan.com,ok,https://lacledeslan.com/
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,ok,https://www.healify.ai/
MothCocoon,mothcocoon,,no_website,
