name,startup_key,website_url,status,detail
AleksNeStu,aleksnestu,,no_website,
Cla-Code-Community,cla-code-community,,no_website,
3D-Vision-World,3d-vision-world,,no_website,
ChainSafe,chainsafe,https://chainsafe.io,ok,https://chainsafe.io/
ClickHouse,clickhouse,https://clickhouse.com,ok,https://clickhouse.com/
Adyen,adyen,https://adyen.com,ok,https://www.adyen.com/
BuilderIO,builderio,https://builder.io,ok,https://www.builder.io/
ConduitIO,conduitio,https://conduit.io,error,"HTTPSConnectionPool(host='conduit.io', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='conduit.io', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
CelestiaProject,celestiaproject,https://celestiaproject.space,ok,https://celestiaproject.space/
DaedalusDock,daedalusdock,https://daedalus13.net,ok,https://daedalus13.net/
CosmWasm,cosmwasm,https://cosmwasm.com,ok,https://cosmwasm.com/
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,ok,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo
EBWiki,ebwiki,,no_website,
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,ok,https://www.cms.gov/digital-service/open-source-program-office
Fields2Cover,fields2cover,,no_website,
Flexxbotics,flexxbotics,,no_website,
DimensionDev,dimensiondev,https://dimension.im,error,"HTTPSConnectionPool(host='dimension.im', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='dimension.im', port=443): Failed to resolve 'dimension.im' ([Errno -2] Name or service not known)""))"
FreedomIntelligence,freedomintelligence,,no_website,
AdguardTeam,adguardteam,https://adguard.com,ok,https://adguard.com/en/welcome.html
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,ok,http://epic-breakfast-productions.tech/
AbsaOSS,absaoss,https://www.absa.co.za,ok,https://www.absa.co.za/personal/
HasteHealth,hastehealth,,no_website,
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,ok,https://blb3dprinting.com/
DataSQRL,datasqrl,http://www.datasqrl.com,ok,https://www.datasqrl.com/
BIRU-Scop,biru-scop,https://biru.sh,ok,https://biru.sh/en/
GetStream,getstream,https://getstream.io,ok,https://getstream.io/
Association-DataRing,association-dataring,https://www.data-ring.net,ok,https://www.data-ring.net/
IEEE-VIT,ieee-vit,https://ieeevit.org,ok,https://ieeevit.org/
KyrptonaughtMC,kyrptonaughtmc,,no_website,
HeliosSoftware,heliossoftware,https://heliossoftware.com,ok,https://heliossoftware.com/
Grashjs,grashjs,https://atlas-cmms.com,ok,https://atlas-cmms.com/
LacledesLAN,lacledeslan,https://lacledeslan.com,ok,https://lacledeslan.com/
LiteFarmOrg,litefarmorg,,no_website,
DoliCloud,dolicloud,https://www.dolicloud.com,ok,https://www.dolicloud.com/
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,ok,https://www.healify.ai/
Mininglamp-OSS,mininglamp-oss,https://github.com/Mininglamp-OSS,excluded_non_company_host,https://github.com/Mininglamp-OSS
MothCocoon,mothcocoon,,no_website,
L5lua,l5lua,https://l5lua.org,ok,https://l5lua.org/
HopHubProject,hophubproject,https://hophub.xyz,ok,https://hophub.xyz/
FoodOntology,foodontology,http://foodon.org,ok,https://foodon.org/
KDE,kde,https://kde.org,ok,https://kde.org/
MahoCommerce,mahocommerce,https://mahocommerce.com,ok,https://mahocommerce.com/
HCW-home,hcw-home,https://hcw-at-home.com,ok,https://hcw-at-home.com/
NethermindEth,nethermindeth,https://nethermind.io,ok,https://www.nethermind.io/
Open-Cap-Table-Coalition,open-cap-table-coalition,,no_website,
MystenLabs,mystenlabs,https://mystenlabs.com,ok,https://www.mystenlabs.com/
OpenC3,openc3,,no_website,
Mountea-Framework,mountea-framework,https://mountea.tools,ok,https://mountea.tools/
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,ok,https://opencapstack.com/
Official-MoonDao,official-moondao,https://moondao.com,ok,https://www.moondao.com/
OpenSCvx,openscvx,,no_website,
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,ok,https://ammos.nasa.gov/
OpenCircuits,opencircuits,https://opencircuits.io,ok,https://opencircuits.io/
KyberNetwork,kybernetwork,http://kyber.network,ok,https://kyber.network/
ParabolInc,parabolinc,https://www.parabol.co,ok,https://www.parabol.co/
Part-DB,part-db,,no_website,
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,ok,https://pcgex.gitbook.io/pcgex
IntersectMBO,intersectmbo,https://www.intersectmbo.org,ok,https://www.intersectmbo.org/
OpenZeppelin,openzeppelin,https://openzeppelin.com,ok,https://www.openzeppelin.com/
PastVu,pastvu,https://pastvu.com,ok,https://pastvu.com/
Paymenter,paymenter,https://paymenter.org,ok,https://paymenter.org/
MOVACT,movact,https://movact.de,ok,https://www.movact.de/
PhotoFlare,photoflare,http://www.photoflare.io,ok,http://www.photoflare.io/
PostHog,posthog,https://posthog.com,ok,https://posthog.com/
PyVRP,pyvrp,https://pyvrp.org,ok,https://pyvrp.org/
Point72,point72,https://point72.com,ok,https://point72.com/
OpnForm,opnform,https://opnform.com,ok,https://opnform.com/
OpenCyphal,opencyphal,http://opencyphal.org,ok,https://opencyphal.org/
Qloapps,qloapps,https://qloapps.com,ok,https://qloapps.com/
QuartermindGames,quartermindgames,https://quartermind.com,ok,https://quartermind.com/
OpenByteInc,openbyteinc,https://www.quantdinger.com,ok,https://www.quantdinger.com/
RouteVN,routevn,https://routevn.com,ok,https://routevn.com/
RocketPy-Team,rocketpy-team,https://rocketpy.org,ok,https://rocketpy-team.github.io/
Payroll-Engine,payroll-engine,https://payrollengine.org,ok,https://payrollengine.org/
StudyDrift,studydrift,,no_website,
SigNoz,signoz,https://signoz.io,ok,https://signoz.io/
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,ok,https://spezi.stanford.edu/
Submitty,submitty,http://submitty.org,ok,https://submitty.org/
TheVessels,thevessels,,no_website,
SeismicSystems,seismicsystems,https://seismic.systems,ok,https://www.seismic.systems/
TrianaLab,trianalab,,no_website,
Vacademy-io,vacademy-io,,no_website,
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,ok,https://www.sf.gov/departments/city-administrator/digital-services
VismaLietuva,vismalietuva,,no_website,
RBND-studio,rbnd-studio,https://rbnd.studio,ok,https://rbnd.studio/
WebODM,webodm,https://webodm.org,ok,https://webodm.org/
The-Mu-Foundation,the-mu-foundation,https://www.mutorials.org,error,403 Client Error: Forbidden for url: https://mutorials.org/
XMUDeepLIT,xmudeeplit,,no_website,
Velocidex,velocidex,https://www.velocidex.com,ok,https://www.velocidex.com/
XCO-Agency,xco-agency,https://xco.agency,ok,https://xco.agency/
Zipstack,zipstack,,no_website,
WillowInc,willowinc,https://willowinc.com,ok,https://willowinc.com/
ZemerTeam,zemerteam,https://zemer.io,ok,https://zemer.io/
aelassas,aelassas,,no_website,
ahacker-1,ahacker-1,,no_website,
SatDump,satdump,https://satdump.org,ok,https://www.satdump.org/
Synapsr,synapsr,https://synapsr.io,ok,https://synapsr.io/
accordproject,accordproject,https://www.accordproject.org,ok,https://accordproject.org/
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,ok,https://yellowdogman.com/
airbytehq,airbytehq,https://airbyte.io,ok,https://airbyte.com/
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,ok,https://www.paradigm.xyz/oss/alloy
ai-shifu,ai-shifu,https://ai-shifu.com,ok,https://ai-shifu.com/
activist-org,activist-org,https://activist.org,ok,https://activist.org/
aptos-labs,aptos-labs,https://aptoslabs.com,ok,https://aptoslabs.com/
ar-io,ar-io,https://ar.io,ok,https://ar.io/
