name,startup_key,website_url,status,detail
Balatro-Multiplayer,balatro-multiplayer,,no_website,
CarbonScribe,carbonscribe,,no_website,
Cla-Code-Community,cla-code-community,,no_website,
3D-Vision-World,3d-vision-world,,no_website,
Black-Tek,black-tek,,no_website,
7-Blocks,7-blocks,,no_website,
AleksNeStu,aleksnestu,,no_website,
ChainSafe,chainsafe,https://chainsafe.io,ok,https://chainsafe.io/
BuilderIO,builderio,https://builder.io,ok,https://www.builder.io/
AbsaOSS,absaoss,https://www.absa.co.za,ok,https://www.absa.co.za/personal/
CelestiaProject,celestiaproject,https://celestiaproject.space,ok,https://celestiaproject.space/
Adyen,adyen,https://adyen.com,ok,https://www.adyen.com/
ClickHouse,clickhouse,https://clickhouse.com,ok,https://clickhouse.com/
CCSDSPy,ccsdspy,http://ccsdspy.org,ok,https://docs.ccsdspy.org/en/latest/
DaedalusDock,daedalusdock,https://daedalus13.net,ok,https://daedalus13.net/
ConduitIO,conduitio,https://conduit.io,error,"HTTPSConnectionPool(host='conduit.io', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='conduit.io', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
AdguardTeam,adguardteam,https://adguard.com,ok,https://adguard.com/en/welcome.html
BIRU-Scop,biru-scop,https://biru.sh,ok,https://biru.sh/en/
EBWiki,ebwiki,,no_website,
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,ok,https://blb3dprinting.com/
DimensionDev,dimensiondev,https://dimension.im,error,"HTTPSConnectionPool(host='dimension.im', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='dimension.im', port=443): Failed to resolve 'dimension.im' ([Errno -2] Name or service not known)""))"
Fields2Cover,fields2cover,,no_website,
Flexxbotics,flexxbotics,,no_website,
Association-DataRing,association-dataring,https://www.data-ring.net,ok,https://www.data-ring.net/
FreedomIntelligence,freedomintelligence,,no_website,
CosmWasm,cosmwasm,https://cosmwasm.com,ok,https://cosmwasm.com/
Consensys,consensys,https://www.consensys.io,ok,https://consensys.io/
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,ok,https://epic-breakfast-productions.tech/
DataSQRL,datasqrl,http://www.datasqrl.com,ok,https://www.datasqrl.com/
HasteHealth,hastehealth,,no_website,
Far-Beyond-Pulsar,far-beyond-pulsar,https://pulsarnative.com,ok,https://pulsarnative.com/
GetStream,getstream,https://getstream.io,ok,https://getstream.io/
IEEE-VIT,ieee-vit,https://ieeevit.org,ok,https://ieeevit.org/
HeliosSoftware,heliossoftware,https://heliossoftware.com,ok,https://heliossoftware.com/
InvadingOctopus,invadingoctopus,,no_website,
Grashjs,grashjs,https://atlas-cmms.com,ok,https://atlas-cmms.com/
DoliCloud,dolicloud,https://www.dolicloud.com,ok,https://www.dolicloud.com/
KyrptonaughtMC,kyrptonaughtmc,,no_website,
FyroxEngine,fyroxengine,https://fyrox.rs,ok,https://fyrox.rs/
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,ok,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo
