name,startup_key,website_url,status,detail
Balatro-Multiplayer,balatro-multiplayer,,no_website,
3D-Vision-World,3d-vision-world,,no_website,
CarbonScribe,carbonscribe,,no_website,
7-Blocks,7-blocks,,no_website,
Black-Tek,black-tek,,no_website,
Cla-Code-Community,cla-code-community,,no_website,
AleksNeStu,aleksnestu,,no_website,
ChainSafe,chainsafe,https://chainsafe.io,ok,https://chainsafe.io/
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,ok,https://blb3dprinting.com/
CelestiaProject,celestiaproject,https://celestiaproject.space,ok,https://celestiaproject.space/
BuilderIO,builderio,https://builder.io,ok,https://www.builder.io/
Adyen,adyen,https://adyen.com,ok,https://www.adyen.com/
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,ok,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo
ConduitIO,conduitio,https://conduit.io,error,"HTTPSConnectionPool(host='conduit.io', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='conduit.io', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
ClickHouse,clickhouse,https://clickhouse.com,ok,https://clickhouse.com/
DaedalusDock,daedalusdock,https://daedalus13.net,ok,https://daedalus13.net/
BIRU-Scop,biru-scop,https://biru.sh,ok,https://biru.sh/en/
CCSDSPy,ccsdspy,http://ccsdspy.org,ok,https://docs.ccsdspy.org/en/latest/
EBWiki,ebwiki,,no_website,
AbsaOSS,absaoss,https://www.absa.co.za,ok,https://www.absa.co.za/personal/
Association-DataRing,association-dataring,https://www.data-ring.net,ok,https://www.data-ring.net/
Fields2Cover,fields2cover,,no_website,
Flexxbotics,flexxbotics,,no_website,
DimensionDev,dimensiondev,https://dimension.im,error,"HTTPSConnectionPool(host='dimension.im', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='dimension.im', port=443): Failed to resolve 'dimension.im' ([Errno -2] Name or service not known)""))"
FreedomIntelligence,freedomintelligence,,no_website,
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,ok,https://www.cms.gov/digital-service/open-source-program-office
AdguardTeam,adguardteam,https://adguard.com,ok,https://adguard.com/en/welcome.html
CosmWasm,cosmwasm,https://cosmwasm.com,ok,https://cosmwasm.com/
Far-Beyond-Pulsar,far-beyond-pulsar,https://pulsarnative.com,ok,https://pulsarnative.com/
HasteHealth,hastehealth,,no_website,
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,ok,https://epic-breakfast-productions.tech/
DataSQRL,datasqrl,http://www.datasqrl.com,ok,https://www.datasqrl.com/
FyroxEngine,fyroxengine,https://fyrox.rs,ok,https://fyrox.rs/
GetStream,getstream,https://getstream.io,ok,https://getstream.io/
InvadingOctopus,invadingoctopus,,no_website,
FoodOntology,foodontology,http://foodon.org,ok,https://foodon.org/
HeliosSoftware,heliossoftware,https://heliossoftware.com,ok,https://heliossoftware.com/
KyrptonaughtMC,kyrptonaughtmc,,no_website,
Consensys,consensys,https://www.consensys.io,ok,https://consensys.io/
Grashjs,grashjs,https://atlas-cmms.com,ok,https://atlas-cmms.com/
ClassIsland,classisland,https://classisland.tech,ok,https://www.classisland.tech/
LiteFarmOrg,litefarmorg,,no_website,
IEEE-VIT,ieee-vit,https://ieeevit.org,ok,https://ieeevit.org/
HopHubProject,hophubproject,https://hophub.xyz,ok,https://hophub.xyz/
Mininglamp-OSS,mininglamp-oss,https://github.com/Mininglamp-OSS,excluded_non_company_host,https://github.com/Mininglamp-OSS
MothCocoon,mothcocoon,,no_website,
LacledesLAN,lacledeslan,https://lacledeslan.com,ok,https://lacledeslan.com/
DoliCloud,dolicloud,https://www.dolicloud.com,ok,https://www.dolicloud.com/
HCW-home,hcw-home,https://hcw-at-home.com,ok,https://hcw-at-home.com/
NBlood,nblood,,no_website,
L5lua,l5lua,https://l5lua.org,ok,https://l5lua.org/
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,ok,https://www.healify.ai/
MahoCommerce,mahocommerce,https://mahocommerce.com,ok,https://mahocommerce.com/
KDE,kde,https://kde.org,ok,https://kde.org/
Open-Cap-Table-Coalition,open-cap-table-coalition,,no_website,
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,ok,https://ammos.nasa.gov/
OpenC3,openc3,,no_website,
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,ok,https://opencapstack.com/
MystenLabs,mystenlabs,https://mystenlabs.com,ok,https://www.mystenlabs.com/
Official-MoonDao,official-moondao,https://moondao.com,ok,https://www.moondao.com/
OpenCircuits,opencircuits,https://opencircuits.io,ok,https://opencircuits.io/
OpenSCvx,openscvx,,no_website,
KyberNetwork,kybernetwork,http://kyber.network,ok,https://kyber.network/
NethermindEth,nethermindeth,https://nethermind.io,ok,https://www.nethermind.io/
Mountea-Framework,mountea-framework,https://mountea.tools,ok,https://mountea.tools/
PackRat-AI,packrat-ai,,no_website,
MOVACT,movact,https://movact.de,ok,https://www.movact.de/
