name,startup_key,website_url,status,detail
3D-Vision-World,3d-vision-world,,no_website,
Black-Tek,black-tek,,no_website,
Balatro-Multiplayer,balatro-multiplayer,,no_website,
7-Blocks,7-blocks,,no_website,
AleksNeStu,aleksnestu,,no_website,
Cla-Code-Community,cla-code-community,,no_website,
CarbonScribe,carbonscribe,,no_website,
ChainSafe,chainsafe,https://chainsafe.io,ok,https://chainsafe.io/
BuilderIO,builderio,https://builder.io,ok,https://www.builder.io/
AbsaOSS,absaoss,https://www.absa.co.za,ok,https://www.absa.co.za/personal/
Adyen,adyen,https://adyen.com,ok,https://www.adyen.com/
CelestiaProject,celestiaproject,https://celestiaproject.space,ok,https://celestiaproject.space/
ClickHouse,clickhouse,https://clickhouse.com,ok,https://clickhouse.com/
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,ok,https://blb3dprinting.com/
Association-DataRing,association-dataring,https://www.data-ring.net,ok,https://www.data-ring.net/
CCSDSPy,ccsdspy,http://ccsdspy.org,ok,https://docs.ccsdspy.org/en/latest/
ConduitIO,conduitio,https://conduit.io,error,"HTTPSConnectionPool(host='conduit.io', port=443): Max retries exceeded with url: / (Caused by NewConnectionError(""HTTPSConnection(host='conduit.io', port=443): Failed to establish a new connection: [Errno 111] Connection refused""))"
DaedalusDock,daedalusdock,https://daedalus13.net,ok,https://daedalus13.net/
EBWiki,ebwiki,,no_website,
AdguardTeam,adguardteam,https://adguard.com,ok,https://adguard.com/en/welcome.html
CosmWasm,cosmwasm,https://cosmwasm.com,ok,https://cosmwasm.com/
Fields2Cover,fields2cover,,no_website,
Flexxbotics,flexxbotics,,no_website,
DimensionDev,dimensiondev,https://dimension.im,error,"HTTPSConnectionPool(host='dimension.im', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""HTTPSConnection(host='dimension.im', port=443): Failed to resolve 'dimension.im' ([Errno -2] Name or service not known)""))"
FreedomIntelligence,freedomintelligence,,no_website,
Far-Beyond-Pulsar,far-beyond-pulsar,https://pulsarnative.com,ok,https://pulsarnative.com/
BIRU-Scop,biru-scop,https://biru.sh,ok,https://biru.sh/en/
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,ok,https://www.cms.gov/digital-service/open-source-program-office
Consensys,consensys,https://www.consensys.io,ok,https://consensys.io/
HasteHealth,hastehealth,,no_website,
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,ok,https://epic-breakfast-productions.tech/
DataSQRL,datasqrl,http://www.datasqrl.com,ok,https://www.datasqrl.com/
GetStream,getstream,https://getstream.io,ok,https://getstream.io/
FyroxEngine,fyroxengine,https://fyrox.rs,ok,https://fyrox.rs/
InvadingOctopus,invadingoctopus,,no_website,
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,ok,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo
FoodOntology,foodontology,http://foodon.org,ok,https://foodon.org/
KyrptonaughtMC,kyrptonaughtmc,,no_website,
IEEE-VIT,ieee-vit,https://ieeevit.org,ok,https://ieeevit.org/
HeliosSoftware,heliossoftware,https://heliossoftware.com,ok,https://heliossoftware.com/
Grashjs,grashjs,https://atlas-cmms.com,ok,https://atlas-cmms.com/
LiteFarmOrg,litefarmorg,,no_website,
DoliCloud,dolicloud,https://www.dolicloud.com,ok,https://www.dolicloud.com/
LacledesLAN,lacledeslan,https://lacledeslan.com,ok,https://lacledeslan.com/
Mininglamp-OSS,mininglamp-oss,https://github.com/Mininglamp-OSS,excluded_non_company_host,https://github.com/Mininglamp-OSS
MothCocoon,mothcocoon,,no_website,
L5lua,l5lua,https://l5lua.org,ok,https://l5lua.org/
HopHubProject,hophubproject,https://hophub.xyz,ok,https://hophub.xyz/
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,ok,https://www.healify.ai/
NBlood,nblood,,no_website,
HCW-home,hcw-home,https://hcw-at-home.com,ok,https://hcw-at-home.com/
MahoCommerce,mahocommerce,https://mahocommerce.com,ok,https://mahocommerce.com/
KDE,kde,https://kde.org,ok,https://kde.org/
DiligentGraphics,diligentgraphics,http://diligentgraphics.com,ok,https://diligentgraphics.com/
Open-Cap-Table-Coalition,open-cap-table-coalition,,no_website,
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,ok,https://ammos.nasa.gov/
OpenC3,openc3,,no_website,
Mountea-Framework,mountea-framework,https://mountea.tools,ok,https://mountea.tools/
ClassIsland,classisland,https://classisland.tech,ok,https://www.classisland.tech/
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,ok,https://opencapstack.com/
MystenLabs,mystenlabs,https://mystenlabs.com,ok,https://www.mystenlabs.com/
OpenSCvx,openscvx,,no_website,
NethermindEth,nethermindeth,https://nethermind.io,ok,https://www.nethermind.io/
Official-MoonDao,official-moondao,https://moondao.com,ok,https://www.moondao.com/
OpenCircuits,opencircuits,https://opencircuits.io,ok,https://opencircuits.io/
PackRat-AI,packrat-ai,,no_website,
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,ok,https://pcgex.gitbook.io/pcgex
Part-DB,part-db,,no_website,
ParabolInc,parabolinc,https://www.parabol.co,ok,https://www.parabol.co/
OpenZeppelin,openzeppelin,https://openzeppelin.com,ok,https://www.openzeppelin.com/
OpenByteInc,openbyteinc,https://www.quantdinger.com,error,403 Client Error: Forbidden for url: https://www.quantdinger.com/
OpnForm,opnform,https://opnform.com,ok,https://opnform.com/
Paymenter,paymenter,https://paymenter.org,ok,https://paymenter.org/
IntersectMBO,intersectmbo,https://www.intersectmbo.org,ok,https://www.intersectmbo.org/
Project-AgML,project-agml,,no_website,
OpenCyphal,opencyphal,http://opencyphal.org,ok,https://opencyphal.org/
Point72,point72,https://point72.com,ok,https://point72.com/
PostHog,posthog,https://posthog.com,ok,https://posthog.com/
PastVu,pastvu,https://pastvu.com,ok,https://pastvu.com/
PyVRP,pyvrp,https://pyvrp.org,ok,https://pyvrp.org/
Realistic-Farming,realistic-farming,,no_website,
MOVACT,movact,https://movact.de,ok,https://www.movact.de/
Qloapps,qloapps,https://qloapps.com,ok,https://qloapps.com/
QuartermindGames,quartermindgames,https://quartermind.com,ok,https://quartermind.com/
PurrNet,purrnet,https://purrnet.dev,ok,https://purrnet.dev/
RouteVN,routevn,https://routevn.com,ok,https://routevn.com/
Payroll-Engine,payroll-engine,https://payrollengine.org,ok,https://payrollengine.org/
RocketPy-Team,rocketpy-team,https://rocketpy.org,ok,https://rocketpy-team.github.io/
RBND-studio,rbnd-studio,https://rbnd.studio,ok,https://rbnd.studio/
StudyDrift,studydrift,,no_website,
SigNoz,signoz,https://signoz.io,ok,https://signoz.io/
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,ok,https://spezi.stanford.edu/
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,ok,https://www.sf.gov/departments/city-administrator/digital-services
PhotoFlare,photoflare,http://www.photoflare.io,ok,https://photoflare.io/
TheVessels,thevessels,,no_website,
RoboDojo-Benchmark,robodojo-benchmark,https://robodojo-benchmark.com,ok,https://robodojo-benchmark.com/
TrianaLab,trianalab,,no_website,
Submitty,submitty,http://submitty.org,ok,https://submitty.org/
Vacademy-io,vacademy-io,,no_website,
SeismicSystems,seismicsystems,https://seismic.systems,ok,https://www.seismic.systems/
VismaLietuva,vismalietuva,,no_website,
The-Mu-Foundation,the-mu-foundation,https://www.mutorials.org,error,403 Client Error: Forbidden for url: https://mutorials.org/
UltiMafia,ultimafia,https://www.ultimafia.com,error,"HTTPSConnectionPool(host='www.ultimafia.com', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'www.ultimafia.com'. (_ssl.c:1010)"")))"
OpenOLAT,openolat,https://www.openolat.org,ok,https://www.openolat.com/
XMUDeepLIT,xmudeeplit,,no_website,
OpenCSGs,opencsgs,https://www.opencsg.com,ok,https://opencsg.com/
WillowInc,willowinc,https://willowinc.com,ok,https://willowinc.com/
Zipstack,zipstack,,no_website,
Velocidex,velocidex,https://www.velocidex.com,ok,https://www.velocidex.com/
WebODM,webodm,https://webodm.org,ok,https://webodm.org/
aelassas,aelassas,,no_website,
ahacker-1,ahacker-1,,no_website,
SatDump,satdump,https://satdump.org,ok,https://www.satdump.org/
ZemerTeam,zemerteam,https://zemer.io,ok,https://zemer.io/
TaloDev,talodev,https://trytalo.com,ok,https://trytalo.com/
XCO-Agency,xco-agency,https://xco.agency,ok,https://xco.agency/
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,ok,https://ocsinventory-ng.org/?lang=fr
activist-org,activist-org,https://activist.org,ok,https://activist.org/
accordproject,accordproject,https://www.accordproject.org,ok,https://accordproject.org/
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,ok,https://www.paradigm.xyz/oss/alloy
Synapsr,synapsr,https://synapsr.io,ok,https://synapsr.io/
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,ok,https://yellowdogman.com/
ai-shifu,ai-shifu,https://ai-shifu.com,ok,https://ai-shifu.com/
aptos-labs,aptos-labs,https://aptoslabs.com,ok,https://aptoslabs.com/
aureuserp,aureuserp,https://aureuserp.com,ok,https://aureuserp.com/
TheXTech,thextech,https://wohlsoft.ru/projects/TheXTech/,ok,https://wohlsoft.ru/projects/TheXTech/
ar-io,ar-io,https://ar.io,ok,https://ar.io/
argotorg,argotorg,https://argot.org,ok,https://www.argot.org/
akaunting,akaunting,https://akaunting.com,ok,https://akaunting.com/
axone-protocol,axone-protocol,https://axone.xyz,ok,https://axone.xyz/
besu-eth,besu-eth,,no_website,
bagisto,bagisto,https://bagisto.com,ok,https://bagisto.com/en/
airbytehq,airbytehq,https://airbyte.io,ok,https://airbyte.com/
archtechx,archtechx,https://archte.ch,ok,https://archte.ch/
aphp,aphp,https://www.aphp.fr,ok,https://www.aphp.fr/
atrocore,atrocore,https://www.atrocore.com,ok,https://www.atrocore.com/en
bloom-housing,bloom-housing,,no_website,
bakaphp,bakaphp,https://kanvas.dev,ok,https://kanvas.dev/
bevyengine,bevyengine,https://bevy.org,ok,https://bevy.org/
borglab,borglab,,no_website,
aws-samples,aws-samples,https://amazon.com/aws,ok,https://aws.amazon.com/getting-started/?sc_channel=BA
boardgameio,boardgameio,https://boardgame.io,ok,https://boardgame.io/
bitcoin-dev-project,bitcoin-dev-project,https://bitcoindevs.xyz,ok,https://bitcoindevs.xyz/
bic-org,bic-org,https://www.bic-code.org,ok,https://www.bic-code.org/
bruin-data,bruin-data,https://getbruin.com,ok,https://getbruin.com/
calagopus,calagopus,https://calagopus.com,ok,https://calagopus.com/
