company,github_owner,github_repo,event_date,snapshot_date,window_name,raised_funding_within_90d,commit_velocity_14d,commit_velocity_change,contributors,contributor_growth,new_repos_30d,signal_type
strapi,strapi,strapi,2021-09-23 00:00:00+00:00,2021-08-12 00:00:00+00:00,pre_funding_42d,1,124.0,72.2222,18.0,157.1429,0.0,Engineering hiring burst
strapi,strapi,strapi,2021-09-23 00:00:00+00:00,2021-03-27 00:00:00+00:00,control_180d,0,192.0,20.0,8.0,-61.9048,0.0,Framework migration
PostHog,PostHog,posthog,2021-10-12 00:00:00+00:00,2021-08-31 00:00:00+00:00,pre_funding_42d,1,164.0,41.3793,20.0,17.6471,0.0,Framework migration
PostHog,PostHog,posthog,2021-10-12 00:00:00+00:00,2021-04-15 00:00:00+00:00,control_180d,0,182.0,13.75,15.0,7.1429,0.0,Framework migration
n8n-io,n8n-io,n8n,2021-12-08 00:00:00+00:00,2021-10-27 00:00:00+00:00,pre_funding_42d,1,93.0,52.459,12.0,33.3333,0.0,Framework migration
n8n-io,n8n-io,n8n,2021-12-08 00:00:00+00:00,2021-06-11 00:00:00+00:00,control_180d,0,84.0,40.0,11.0,10.0,0.0,Framework migration
airbytehq,airbytehq,airbyte,2021-12-13 00:00:00+00:00,2021-11-01 00:00:00+00:00,pre_funding_42d,1,146.0,-27.0,48.0,4.3478,0.0,Framework migration
airbytehq,airbytehq,airbyte,2021-12-13 00:00:00+00:00,2021-06-16 00:00:00+00:00,control_180d,0,149.0,27.3504,38.0,58.3333,0.0,Engineering hiring burst
hasura,hasura,graphql-engine,2022-02-09 00:00:00+00:00,2021-12-29 00:00:00+00:00,pre_funding_42d,1,33.0,-32.6531,23.0,-17.8571,0.0,Framework migration
hasura,hasura,graphql-engine,2022-02-09 00:00:00+00:00,2021-08-13 00:00:00+00:00,control_180d,0,71.0,9.2308,35.0,0.0,0.0,Framework migration
planetscale,planetscale,cli,2022-02-15 00:00:00+00:00,2022-01-04 00:00:00+00:00,pre_funding_42d,1,2.0,-71.4286,2.0,0.0,0.0,Framework migration
planetscale,planetscale,cli,2022-02-15 00:00:00+00:00,2021-08-19 00:00:00+00:00,control_180d,0,39.0,44.4444,6.0,20.0,0.0,Framework migration
dbt-labs,dbt-labs,dbt-core,2022-02-23 00:00:00+00:00,2022-01-12 00:00:00+00:00,pre_funding_42d,1,8.0,-27.2727,5.0,-16.6667,0.0,Framework migration
dbt-labs,dbt-labs,dbt-core,2022-02-23 00:00:00+00:00,2021-08-27 00:00:00+00:00,control_180d,0,31.0,-65.1685,8.0,14.2857,0.0,Framework migration
apache,apache,airflow,2022-03-23 00:00:00+00:00,2022-02-09 00:00:00+00:00,pre_funding_42d,1,126.0,-2.3256,54.0,20.0,0.0,Framework migration
apache,apache,airflow,2022-03-23 00:00:00+00:00,2021-09-24 00:00:00+00:00,control_180d,0,176.0,29.4118,53.0,-15.873,0.0,Framework migration
grafana,grafana,grafana,2022-04-13 00:00:00+00:00,2022-03-02 00:00:00+00:00,pre_funding_42d,1,245.0,-18.8742,81.0,-7.9545,0.0,Framework migration
grafana,grafana,grafana,2022-04-13 00:00:00+00:00,2021-10-15 00:00:00+00:00,control_180d,0,202.0,3.5897,75.0,15.3846,0.0,Framework migration
BuilderIO,BuilderIO,builder,2022-04-19 00:00:00+00:00,2022-03-08 00:00:00+00:00,pre_funding_42d,1,150.0,-30.2326,7.0,75.0,0.0,Engineering hiring burst
BuilderIO,BuilderIO,builder,2022-04-19 00:00:00+00:00,2021-10-21 00:00:00+00:00,control_180d,0,15.0,-11.7647,4.0,-20.0,0.0,Framework migration
