name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
ChainSafe,chainsafe,https://chainsafe.io,https://chainsafe.io/,2026-09-07T11:37:24.667141+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,776.0,44.0,9.0,9.0,2026-08-31T12:44:31.036053+00:00,0.0
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,https://blb3dprinting.com/,2026-09-07T11:37:24.720889+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,31.0,0.0,0.0,2026-08-31T12:44:31.459828+00:00,0.0
CelestiaProject,celestiaproject,https://celestiaproject.space,https://celestiaproject.space/,2026-09-07T11:37:24.833386+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,29.0,0.0,0.0,2026-08-31T12:44:31.289804+00:00,0.0
BuilderIO,builderio,https://builder.io,https://www.builder.io/,2026-09-07T11:37:24.830085+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,1162.0,72.0,100.0,100.0,2026-08-31T12:44:31.165921+00:00,0.0
Adyen,adyen,https://adyen.com,https://www.adyen.com/,2026-09-07T11:37:24.935686+00:00,200,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,56.0,551.0,47.0,56.0,56.0,2026-08-31T12:44:31.325924+00:00,0.0
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,2026-09-07T11:37:24.945526+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,43.0,0.0,0.0,2026-08-31T12:44:32.548002+00:00,0.0
ClickHouse,clickhouse,https://clickhouse.com,https://clickhouse.com/,2026-09-07T11:37:24.992747+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1252.0,217.0,86.0,86.0,2026-08-31T12:44:31.249077+00:00,0.0
DaedalusDock,daedalusdock,https://daedalus13.net,https://daedalus13.net/,2026-09-07T11:37:25.098182+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2026-08-31T12:44:31.657284+00:00,0.0
BIRU-Scop,biru-scop,https://biru.sh,https://biru.sh/en/,2026-09-07T11:37:25.150768+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,32.0,0.0,0.0,2026-08-31T12:44:31.854492+00:00,0.0
CCSDSPy,ccsdspy,http://ccsdspy.org,https://docs.ccsdspy.org/en/latest/,2026-09-07T11:37:25.157126+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,62.0,0.0,0.0,2026-08-31T12:44:31.560735+00:00,0.0
