name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
ChainSafe,chainsafe,https://chainsafe.io,https://chainsafe.io/,2026-09-21T12:02:22.111222+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,776.0,44.0,9.0,9.0,2026-09-14T11:51:11.260458+00:00,0.0
BuilderIO,builderio,https://builder.io,https://www.builder.io/,2026-09-21T12:02:22.180078+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,1162.0,72.0,100.0,100.0,2026-09-14T11:51:11.285371+00:00,0.0
AbsaOSS,absaoss,https://www.absa.co.za,https://www.absa.co.za/personal/,2026-09-21T12:02:22.214456+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,716.0,71.0,10.0,10.0,2026-09-14T11:51:12.313290+00:00,0.0
CelestiaProject,celestiaproject,https://celestiaproject.space,https://celestiaproject.space/,2026-09-21T12:02:22.244879+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,29.0,0.0,0.0,2026-09-14T11:51:11.511167+00:00,0.0
Adyen,adyen,https://adyen.com,https://www.adyen.com/,2026-09-21T12:02:22.246653+00:00,200,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,56.0,551.0,47.0,56.0,56.0,2026-09-14T11:51:11.389494+00:00,0.0
ClickHouse,clickhouse,https://clickhouse.com,https://clickhouse.com/,2026-09-21T12:02:22.311916+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1289.0,218.0,86.0,86.0,2026-09-14T11:51:11.481766+00:00,0.0
CCSDSPy,ccsdspy,http://ccsdspy.org,https://docs.ccsdspy.org/en/latest/,2026-09-21T12:02:22.411304+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,62.0,0.0,0.0,2026-09-14T11:51:11.806491+00:00,0.0
DaedalusDock,daedalusdock,https://daedalus13.net,https://daedalus13.net/,2026-09-21T12:02:22.422976+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2026-09-14T11:51:11.610741+00:00,0.0
AdguardTeam,adguardteam,https://adguard.com,https://adguard.com/en/welcome.html,2026-09-21T12:02:22.500161+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,5480.0,321.0,20.0,20.0,2026-09-14T11:51:11.774450+00:00,0.0
BIRU-Scop,biru-scop,https://biru.sh,https://biru.sh/en/,2026-09-21T12:02:22.507373+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,32.0,0.0,0.0,2026-09-14T11:51:12.093466+00:00,0.0
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,https://blb3dprinting.com/,2026-09-21T12:02:22.520541+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419.0,31.0,0.0,0.0,2026-09-14T11:51:11.405053+00:00,0.0
Association-DataRing,association-dataring,https://www.data-ring.net,https://www.data-ring.net/,2026-09-21T12:02:22.628113+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.0,205.0,0.0,0.0,2026-09-14T11:51:11.992108+00:00,0.0
CosmWasm,cosmwasm,https://cosmwasm.com,https://cosmwasm.com/,2026-09-21T12:02:22.638225+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,19.0,0.0,0.0,2026-09-14T11:51:11.784737+00:00,0.0
Consensys,consensys,https://www.consensys.io,https://consensys.io/,2026-09-21T12:02:22.675172+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,27.0,649.0,46.0,27.0,27.0,2026-09-14T11:51:11.964211+00:00,0.0
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,https://epic-breakfast-productions.tech/,2026-09-21T12:02:22.680395+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,6.0,0.0,0.0,2026-09-14T11:51:12.281573+00:00,0.0
DataSQRL,datasqrl,http://www.datasqrl.com,https://www.datasqrl.com/,2026-09-21T12:02:22.746334+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,1225.0,11.0,34.0,34.0,2026-09-14T11:51:11.891296+00:00,0.0
Far-Beyond-Pulsar,far-beyond-pulsar,https://pulsarnative.com,https://pulsarnative.com/,2026-09-21T12:02:22.759787+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,877.0,36.0,17.0,17.0,2026-09-14T11:51:12.168517+00:00,0.0
GetStream,getstream,https://getstream.io,https://getstream.io/,2026-09-21T12:02:22.794729+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,90.0,1582.0,188.0,90.0,90.0,2026-09-14T11:51:12.195705+00:00,0.0
IEEE-VIT,ieee-vit,https://ieeevit.org,https://ieeevit.org/,2026-09-21T12:02:22.980444+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-14T11:51:12.600944+00:00,0.0
HeliosSoftware,heliossoftware,https://heliossoftware.com,https://heliossoftware.com/,2026-09-21T12:02:23.012228+00:00,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,35.0,820.0,46.0,35.0,35.0,2026-09-14T11:51:12.728567+00:00,0.0
Grashjs,grashjs,https://atlas-cmms.com,https://atlas-cmms.com/,2026-09-21T12:02:23.062315+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,50.0,1341.0,46.0,50.0,50.0,2026-09-14T11:51:12.676800+00:00,0.0
DoliCloud,dolicloud,https://www.dolicloud.com,https://www.dolicloud.com/,2026-09-21T12:02:23.072709+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,24.0,643.0,53.0,24.0,24.0,2026-09-14T11:51:12.640862+00:00,0.0
FyroxEngine,fyroxengine,https://fyrox.rs,https://fyrox.rs/,2026-09-21T12:02:23.076193+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,2026-09-14T11:51:12.317570+00:00,0.0
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,2026-09-21T12:02:23.099100+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,43.0,0.0,0.0,2026-09-14T11:51:12.333447+00:00,0.0
FoodOntology,foodontology,http://foodon.org,https://foodon.org/,2026-09-21T12:02:23.154703+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,106.0,0.0,0.0,2026-09-14T11:51:12.483467+00:00,0.0
HCW-home,hcw-home,https://hcw-at-home.com,https://hcw-at-home.com/,2026-09-21T12:02:23.250459+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,29.0,684.0,40.0,29.0,29.0,2026-09-14T11:51:13.204435+00:00,0.0
LacledesLAN,lacledeslan,https://lacledeslan.com,https://lacledeslan.com/,2026-09-21T12:02:23.255481+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,25.0,0.0,0.0,2026-09-14T11:51:12.812853+00:00,0.0
L5lua,l5lua,https://l5lua.org,https://l5lua.org/,2026-09-21T12:02:23.261127+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,21.0,0.0,0.0,2026-09-14T11:51:12.646925+00:00,0.0
HopHubProject,hophubproject,https://hophub.xyz,https://hophub.xyz/,2026-09-21T12:02:23.288513+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,19.0,0.0,0.0,2026-09-14T11:51:12.983450+00:00,0.0
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,https://www.healify.ai/,2026-09-21T12:02:23.317117+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1029.0,52.0,18.0,18.0,2026-09-14T11:51:13.032077+00:00,0.0
MahoCommerce,mahocommerce,https://mahocommerce.com,https://mahocommerce.com/,2026-09-21T12:02:23.469329+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,20.0,1804.0,249.0,20.0,20.0,2026-09-14T11:51:12.892055+00:00,0.0
KDE,kde,https://kde.org,https://kde.org/,2026-09-21T12:02:23.539060+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1015.0,157.0,5.0,5.0,2026-09-14T11:51:13.238907+00:00,0.0
MystenLabs,mystenlabs,https://mystenlabs.com,https://www.mystenlabs.com/,2026-09-21T12:02:23.593881+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,1473.0,276.0,15.0,15.0,2026-09-14T11:51:13.139142+00:00,0.0
Mountea-Framework,mountea-framework,https://mountea.tools,https://mountea.tools/,2026-09-21T12:02:23.671999+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,2026-09-14T11:51:13.551502+00:00,0.0
NethermindEth,nethermindeth,https://nethermind.io,https://www.nethermind.io/,2026-09-21T12:02:23.699004+00:00,200,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,46.0,2096.0,192.0,46.0,46.0,2026-09-14T11:51:13.599838+00:00,0.0
ClassIsland,classisland,https://classisland.tech,https://www.classisland.tech/,2026-09-21T12:02:23.710396+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,281.0,30.0,5.0,5.0,2026-09-14T11:51:12.626682+00:00,0.0
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,https://ammos.nasa.gov/,2026-09-21T12:02:23.787514+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,504.0,199.0,22.0,22.0,2026-09-14T11:51:13.164890+00:00,0.0
OpenCircuits,opencircuits,https://opencircuits.io,https://opencircuits.io/,2026-09-21T12:02:23.833330+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2026-09-14T11:51:13.629556+00:00,0.0
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,https://opencapstack.com/,2026-09-21T12:02:23.857033+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,43.0,740.0,28.0,43.0,43.0,2026-09-14T11:51:13.313061+00:00,0.0
Official-MoonDao,official-moondao,https://moondao.com,https://www.moondao.com/,2026-09-21T12:02:23.873043+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,988.0,120.0,24.0,24.0,2026-09-14T11:51:13.622240+00:00,0.0
MOVACT,movact,https://movact.de,https://www.movact.de/,2026-09-21T12:02:23.949449+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0,21.0,0.0,0.0,2026-09-14T11:51:15.280722+00:00,0.0
OpenZeppelin,openzeppelin,https://openzeppelin.com,https://www.openzeppelin.com/,2026-09-21T12:02:24.164964+00:00,200,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,47.0,1406.0,229.0,47.0,47.0,2026-09-14T11:51:13.921833+00:00,0.0
PCGEx,pcgex,https://pcgex.gitbook.io/pcgex/,https://pcgex.gitbook.io/pcgex,2026-09-21T12:02:24.239730+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,439.0,93.0,5.0,5.0,2026-09-14T11:51:13.893481+00:00,0.0
ParabolInc,parabolinc,https://www.parabol.co,https://www.parabol.co/,2026-09-21T12:02:24.286495+00:00,200,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,58.0,957.0,96.0,58.0,58.0,2026-09-14T11:51:13.780509+00:00,0.0
OpenCyphal,opencyphal,http://opencyphal.org,https://opencyphal.org/,2026-09-21T12:02:24.391620+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,122.0,0.0,0.0,2026-09-14T11:51:14.606287+00:00,0.0
KyberNetwork,kybernetwork,http://kyber.network,https://kyber.network/,2026-09-21T12:02:24.406868+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,26.0,875.0,64.0,26.0,26.0,2026-09-14T11:51:12.978126+00:00,0.0
Paymenter,paymenter,https://paymenter.org,https://paymenter.org/,2026-09-21T12:02:24.462612+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,511.0,61.0,14.0,14.0,2026-09-14T11:51:14.254723+00:00,0.0
OpnForm,opnform,https://opnform.com,https://opnform.com/,2026-09-21T12:02:24.507167+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,84.0,824.0,56.0,84.0,84.0,2026-09-14T11:51:14.345910+00:00,0.0
PastVu,pastvu,https://pastvu.com,https://pastvu.com/,2026-09-21T12:02:24.528092+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2026-09-14T11:51:14.145100+00:00,0.0
IntersectMBO,intersectmbo,https://www.intersectmbo.org,https://www.intersectmbo.org/,2026-09-21T12:02:24.692948+00:00,200,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,24.0,3304.0,148.0,24.0,24.0,2026-09-14T11:51:14.555251+00:00,0.0
PostHog,posthog,https://posthog.com,https://posthog.com/,2026-09-21T12:02:24.751912+00:00,200,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,59.0,1195.0,139.0,59.0,59.0,2026-09-14T11:51:14.403635+00:00,0.0
Point72,point72,https://point72.com,https://point72.com/,2026-09-21T12:02:24.776087+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,827.0,100.0,10.0,10.0,2026-09-14T11:51:14.418841+00:00,0.0
Qloapps,qloapps,https://qloapps.com,https://qloapps.com/,2026-09-21T12:02:24.865158+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.0,79.0,1509.0,110.0,79.0,79.0,2026-09-14T11:51:15.213086+00:00,0.0
PurrNet,purrnet,https://purrnet.dev,https://purrnet.dev/,2026-09-21T12:02:24.910195+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,23.0,1428.0,49.0,23.0,23.0,2026-09-14T11:51:15.128065+00:00,0.0
PyVRP,pyvrp,https://pyvrp.org,https://pyvrp.org/,2026-09-21T12:02:24.984981+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,375.0,69.0,5.0,5.0,2026-09-14T11:51:14.859306+00:00,0.0
QuartermindGames,quartermindgames,https://quartermind.com,https://quartermind.com/,2026-09-21T12:02:25.039352+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,2026-09-14T11:51:14.806890+00:00,0.0
OpenByteInc,openbyteinc,https://www.quantdinger.com,https://www.quantdinger.com/,2026-09-21T12:02:25.064379+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,15.0,3069.0,69.0,15.0,15.0,2026-09-14T11:51:14.088069+00:00,0.0
Payroll-Engine,payroll-engine,https://payrollengine.org,https://payrollengine.org/,2026-09-21T12:02:25.102034+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,681.0,112.0,12.0,12.0,2026-09-14T11:51:15.019657+00:00,0.0
RouteVN,routevn,https://routevn.com,https://routevn.com/,2026-09-21T12:02:25.188775+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,2026-09-14T11:51:15.025155+00:00,0.0
SFDigitalServices,sfdigitalservices,https://sf.gov/departments/city-administrator/digital-services,https://www.sf.gov/departments/city-administrator/digital-services,2026-09-21T12:02:25.342872+00:00,202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-14T11:51:15.830193+00:00,0.0
DiligentGraphics,diligentgraphics,http://diligentgraphics.com,https://diligentgraphics.com/,2026-09-21T12:02:25.393155+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.0,258.0,0.0,,,
RocketPy-Team,rocketpy-team,https://rocketpy.org,https://rocketpy-team.github.io/,2026-09-21T12:02:25.403021+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,25.0,1233.0,61.0,25.0,25.0,2026-09-14T11:51:15.256192+00:00,0.0
SigNoz,signoz,https://signoz.io,https://signoz.io/,2026-09-21T12:02:25.446319+00:00,200,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,6.0,71.0,1270.0,176.0,71.0,71.0,2026-09-14T11:51:15.640162+00:00,0.0
RBND-studio,rbnd-studio,https://rbnd.studio,https://rbnd.studio/,2026-09-21T12:02:25.528616+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,7.0,0.0,0.0,2026-09-14T11:51:15.335943+00:00,0.0
SeismicSystems,seismicsystems,https://seismic.systems,https://www.seismic.systems/,2026-09-21T12:02:25.539035+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,624.0,83.0,5.0,5.0,2026-09-14T11:51:15.720562+00:00,0.0
Submitty,submitty,http://submitty.org,https://submitty.org/,2026-09-21T12:02:25.576769+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2026-09-14T11:51:15.833741+00:00,0.0
StanfordSpezi,stanfordspezi,https://spezi.stanford.edu,https://spezi.stanford.edu/,2026-09-21T12:02:25.715227+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,21.0,373.0,54.0,21.0,21.0,2026-09-14T11:51:15.551914+00:00,0.0
Velocidex,velocidex,https://www.velocidex.com,https://www.velocidex.com/,2026-09-21T12:02:25.917857+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,5.0,5.0,2026-09-14T11:51:16.200852+00:00,0.0
WebODM,webodm,https://webodm.org,https://webodm.org/,2026-09-21T12:02:25.960315+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,651.0,42.0,5.0,5.0,2026-09-14T11:51:16.146893+00:00,0.0
SatDump,satdump,https://satdump.org,https://www.satdump.org/,2026-09-21T12:02:26.000787+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,452.0,25.0,5.0,5.0,2026-09-14T11:51:16.747844+00:00,0.0
Synapsr,synapsr,https://synapsr.io,https://synapsr.io/,2026-09-21T12:02:26.017870+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.0,21.0,0.0,0.0,2026-09-14T11:51:16.291105+00:00,0.0
WillowInc,willowinc,https://willowinc.com,https://willowinc.com/,2026-09-21T12:02:26.047977+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1295.0,80.0,20.0,20.0,2026-09-14T11:51:16.050512+00:00,0.0
Yellow-Dog-Man,yellow-dog-man,https://yellowdogman.com,https://yellowdogman.com/,2026-09-21T12:02:26.109380+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.0,14.0,0.0,0.0,2026-09-14T11:51:16.220597+00:00,0.0
OpenOLAT,openolat,https://www.openolat.org,https://www.openolat.com/,2026-09-21T12:02:26.161257+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,2334.0,155.0,5.0,5.0,2026-09-14T11:51:15.873275+00:00,0.0
TaloDev,talodev,https://trytalo.com,https://trytalo.com/,2026-09-21T12:02:26.183363+00:00,200,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,38.0,1049.0,77.0,38.0,38.0,2026-09-14T11:51:16.622713+00:00,0.0
PhotoFlare,photoflare,http://www.photoflare.io,https://photoflare.io/,2026-09-21T12:02:26.190191+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,55.0,0.0,0.0,2026-09-14T11:51:15.848557+00:00,0.0
ZemerTeam,zemerteam,https://zemer.io,https://zemer.io/,2026-09-21T12:02:26.211652+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,283.0,14.0,5.0,5.0,2026-09-14T11:51:16.138895+00:00,0.0
accordproject,accordproject,https://www.accordproject.org,https://accordproject.org/,2026-09-21T12:02:26.281352+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,26.0,763.0,63.0,26.0,26.0,2026-09-14T11:51:16.841819+00:00,0.0
OCSInventory-NG,ocsinventory-ng,http://www.ocsinventory-ng.org,https://ocsinventory-ng.org/?lang=fr,2026-09-21T12:02:26.297812+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,25.0,0.0,0.0,2026-09-14T11:51:17.201618+00:00,0.0
airbytehq,airbytehq,https://airbyte.io,https://airbyte.com/,2026-09-21T12:02:26.368431+00:00,200,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,6.0,57.0,516.0,52.0,57.0,57.0,2026-09-14T11:51:16.517635+00:00,0.0
aptos-labs,aptos-labs,https://aptoslabs.com,https://aptoslabs.com/,2026-09-21T12:02:26.452357+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,938.0,39.0,10.0,10.0,2026-09-14T11:51:16.695182+00:00,0.0
alloy-rs,alloy-rs,https://www.paradigm.xyz/oss/alloy,https://www.paradigm.xyz/oss/alloy,2026-09-21T12:02:26.482830+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,431.0,60.0,10.0,10.0,2026-09-14T11:51:16.460318+00:00,0.0
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,https://www.cms.gov/digital-service/open-source-program-office,2026-09-21T12:02:26.645144+00:00,200,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,63.0,2141.0,357.0,63.0,63.0,2026-09-14T11:51:12.227458+00:00,0.0
ar-io,ar-io,https://ar.io,https://ar.io/,2026-09-21T12:02:26.664533+00:00,200,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,39.0,852.0,59.0,39.0,39.0,2026-09-14T11:51:16.805424+00:00,0.0
ai-shifu,ai-shifu,https://ai-shifu.com,https://ai-shifu.com/,2026-09-21T12:02:26.720339+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,13.0,0.0,0.0,2026-09-14T11:51:16.482609+00:00,0.0
aureuserp,aureuserp,https://aureuserp.com,https://aureuserp.com/,2026-09-21T12:02:26.746663+00:00,200,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,70.0,1239.0,88.0,70.0,70.0,2026-09-14T11:51:16.892921+00:00,0.0
argotorg,argotorg,https://argot.org,https://www.argot.org/,2026-09-21T12:02:26.812526+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,14.0,0.0,0.0,2026-09-14T11:51:17.387478+00:00,0.0
