name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count,commercial_maturity_score,previous_commercial_maturity_score,previous_commercial_fetched_at,commercial_maturity_change
ChainSafe,chainsafe,https://chainsafe.io,https://chainsafe.io/,2026-09-14T11:51:11.260458+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,776.0,44.0,9.0,9.0,2026-09-07T11:37:24.667141+00:00,0.0
BuilderIO,builderio,https://builder.io,https://www.builder.io/,2026-09-14T11:51:11.285371+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,1162.0,72.0,100.0,100.0,2026-09-07T11:37:24.830085+00:00,0.0
Adyen,adyen,https://adyen.com,https://www.adyen.com/,2026-09-14T11:51:11.389494+00:00,200,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,56.0,551.0,47.0,56.0,56.0,2026-09-07T11:37:24.935686+00:00,0.0
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,https://blb3dprinting.com/,2026-09-14T11:51:11.405053+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413.0,29.0,0.0,0.0,2026-09-07T11:37:24.720889+00:00,0.0
ClickHouse,clickhouse,https://clickhouse.com,https://clickhouse.com/,2026-09-14T11:51:11.481766+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,86.0,1250.0,217.0,86.0,86.0,2026-09-07T11:37:24.992747+00:00,0.0
CelestiaProject,celestiaproject,https://celestiaproject.space,https://celestiaproject.space/,2026-09-14T11:51:11.511167+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,29.0,0.0,0.0,2026-09-07T11:37:24.833386+00:00,0.0
DaedalusDock,daedalusdock,https://daedalus13.net,https://daedalus13.net/,2026-09-14T11:51:11.610741+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2026-09-07T11:37:25.098182+00:00,0.0
AdguardTeam,adguardteam,https://adguard.com,https://adguard.com/en/welcome.html,2026-09-14T11:51:11.774450+00:00,200,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,20.0,5429.0,321.0,20.0,20.0,2026-09-07T11:37:25.393477+00:00,0.0
CosmWasm,cosmwasm,https://cosmwasm.com,https://cosmwasm.com/,2026-09-14T11:51:11.784737+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,19.0,0.0,0.0,2026-09-07T11:37:25.403323+00:00,0.0
CCSDSPy,ccsdspy,http://ccsdspy.org,https://docs.ccsdspy.org/en/latest/,2026-09-14T11:51:11.806491+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,62.0,0.0,0.0,2026-09-07T11:37:25.157126+00:00,0.0
DataSQRL,datasqrl,http://www.datasqrl.com,https://www.datasqrl.com/,2026-09-14T11:51:11.891296+00:00,200,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,34.0,1225.0,11.0,34.0,34.0,2026-09-07T11:37:25.452801+00:00,0.0
Consensys,consensys,https://www.consensys.io,https://consensys.io/,2026-09-14T11:51:11.964211+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,27.0,649.0,46.0,27.0,47.0,2026-09-07T11:37:25.815559+00:00,-20.0
Association-DataRing,association-dataring,https://www.data-ring.net,https://www.data-ring.net/,2026-09-14T11:51:11.992108+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2464.0,205.0,0.0,0.0,2026-09-07T11:37:25.211321+00:00,0.0
BIRU-Scop,biru-scop,https://biru.sh,https://biru.sh/en/,2026-09-14T11:51:12.093466+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,32.0,0.0,0.0,2026-09-07T11:37:25.150768+00:00,0.0
Far-Beyond-Pulsar,far-beyond-pulsar,https://pulsarnative.com,https://pulsarnative.com/,2026-09-14T11:51:12.168517+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,17.0,877.0,36.0,17.0,17.0,2026-09-07T11:37:25.415231+00:00,0.0
GetStream,getstream,https://getstream.io,https://getstream.io/,2026-09-14T11:51:12.195705+00:00,200,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,90.0,1471.0,174.0,90.0,90.0,2026-09-07T11:37:25.657277+00:00,0.0
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,https://www.cms.gov/digital-service/open-source-program-office,2026-09-14T11:51:12.227458+00:00,200,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,63.0,2141.0,357.0,63.0,63.0,2026-09-07T11:37:25.337386+00:00,0.0
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,https://epic-breakfast-productions.tech/,2026-09-14T11:51:12.281573+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,6.0,0.0,0.0,2026-09-07T11:37:25.418760+00:00,0.0
AbsaOSS,absaoss,https://www.absa.co.za,https://www.absa.co.za/personal/,2026-09-14T11:51:12.313290+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,740.0,71.0,10.0,10.0,2026-09-07T11:37:25.170280+00:00,0.0
FyroxEngine,fyroxengine,https://fyrox.rs,https://fyrox.rs/,2026-09-14T11:51:12.317570+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,2026-09-07T11:37:25.594839+00:00,0.0
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,2026-09-14T11:51:12.333447+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,43.0,0.0,0.0,2026-09-07T11:37:24.945526+00:00,0.0
FoodOntology,foodontology,http://foodon.org,https://foodon.org/,2026-09-14T11:51:12.483467+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.0,106.0,0.0,0.0,2026-09-07T11:37:25.665343+00:00,0.0
IEEE-VIT,ieee-vit,https://ieeevit.org,https://ieeevit.org/,2026-09-14T11:51:12.600944+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026-09-07T11:37:25.908162+00:00,0.0
ClassIsland,classisland,https://classisland.tech,https://www.classisland.tech/,2026-09-14T11:51:12.626682+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,281.0,30.0,5.0,5.0,2026-09-07T11:37:25.860506+00:00,0.0
DoliCloud,dolicloud,https://www.dolicloud.com,https://www.dolicloud.com/,2026-09-14T11:51:12.640862+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,24.0,643.0,53.0,24.0,24.0,2026-09-07T11:37:26.029853+00:00,0.0
L5lua,l5lua,https://l5lua.org,https://l5lua.org/,2026-09-14T11:51:12.646925+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.0,21.0,0.0,0.0,2026-09-07T11:37:26.077901+00:00,0.0
Grashjs,grashjs,https://atlas-cmms.com,https://atlas-cmms.com/,2026-09-14T11:51:12.676800+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,50.0,1341.0,46.0,50.0,50.0,2026-09-07T11:37:25.830825+00:00,0.0
HeliosSoftware,heliossoftware,https://heliossoftware.com,https://heliossoftware.com/,2026-09-14T11:51:12.728567+00:00,200,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,35.0,820.0,46.0,35.0,35.0,2026-09-07T11:37:25.750550+00:00,0.0
LacledesLAN,lacledeslan,https://lacledeslan.com,https://lacledeslan.com/,2026-09-14T11:51:12.812853+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,25.0,0.0,0.0,2026-09-07T11:37:26.008332+00:00,0.0
MahoCommerce,mahocommerce,https://mahocommerce.com,https://mahocommerce.com/,2026-09-14T11:51:12.892055+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,20.0,1789.0,247.0,20.0,20.0,2026-09-07T11:37:26.244801+00:00,0.0
KyberNetwork,kybernetwork,http://kyber.network,https://kyber.network/,2026-09-14T11:51:12.978126+00:00,200,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,26.0,875.0,64.0,26.0,26.0,2026-09-07T11:37:26.868013+00:00,0.0
HopHubProject,hophubproject,https://hophub.xyz,https://hophub.xyz/,2026-09-14T11:51:12.983450+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.0,19.0,0.0,0.0,2026-09-07T11:37:26.002928+00:00,0.0
Lifecycle-Innovations-Limited,lifecycle-innovations-limited,https://www.healify.ai,https://www.healify.ai/,2026-09-14T11:51:13.032077+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,1029.0,52.0,18.0,18.0,2026-09-07T11:37:26.222432+00:00,0.0
MystenLabs,mystenlabs,https://mystenlabs.com,https://www.mystenlabs.com/,2026-09-14T11:51:13.139142+00:00,200,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,15.0,1473.0,276.0,15.0,15.0,2026-09-07T11:37:26.688133+00:00,0.0
NASA-AMMOS,nasa-ammos,https://ammos.nasa.gov,https://ammos.nasa.gov/,2026-09-14T11:51:13.164890+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,504.0,199.0,22.0,22.0,2026-09-07T11:37:26.373714+00:00,0.0
HCW-home,hcw-home,https://hcw-at-home.com,https://hcw-at-home.com/,2026-09-14T11:51:13.204435+00:00,200,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,29.0,684.0,40.0,29.0,29.0,2026-09-07T11:37:26.066492+00:00,0.0
KDE,kde,https://kde.org,https://kde.org/,2026-09-14T11:51:13.238907+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1021.0,157.0,5.0,5.0,2026-09-07T11:37:26.259524+00:00,0.0
Open-Cap-Stack,open-cap-stack,https://opencapstack.com,https://opencapstack.com/,2026-09-14T11:51:13.313061+00:00,200,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,43.0,740.0,28.0,43.0,43.0,2026-09-07T11:37:26.571651+00:00,0.0
Mountea-Framework,mountea-framework,https://mountea.tools,https://mountea.tools/,2026-09-14T11:51:13.551502+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,2026-09-07T11:37:26.981080+00:00,0.0
NethermindEth,nethermindeth,https://nethermind.io,https://www.nethermind.io/,2026-09-14T11:51:13.599838+00:00,200,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,46.0,2109.0,192.0,46.0,46.0,2026-09-07T11:37:26.899554+00:00,0.0
