name,startup_key,website_url,resolved_url,commercial_fetched_at,http_status,pricing_signal,customer_evidence_signal,enterprise_signal,careers_signal,security_signal,integrations_signal,developer_docs_signal,self_serve_signal,sales_motion_signal,commercial_signal_count,commercial_momentum_score,page_word_count,page_link_count
ChainSafe,chainsafe,https://chainsafe.io,https://chainsafe.io/,2026-08-07T05:47:37.752894+00:00,200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,15.0,753.0,44.0
AbsaOSS,absaoss,https://www.absa.co.za,https://www.absa.co.za/personal/,2026-08-07T05:47:37.873829+00:00,200,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,22.0,737.0,71.0
Adyen,adyen,https://adyen.com,https://www.adyen.com/,2026-08-07T05:47:38.028084+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,88.0,550.0,44.0
ClickHouse,clickhouse,https://clickhouse.com,https://clickhouse.com/,2026-08-07T05:47:38.053955+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,1225.0,214.0
CelestiaProject,celestiaproject,https://celestiaproject.space,https://celestiaproject.space/,2026-08-07T05:47:38.064801+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,527.0,29.0
BLB3DPrinting,blb3dprinting,https://blb3dprinting.com,https://blb3dprinting.com/,2026-08-07T05:47:38.137426+00:00,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,419.0,31.0
ARPA-SIMC,arpa-simc,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,https://www.arpae.it/it/temi-ambientali/meteo/cosa-fa-arpae-meteo,2026-08-07T05:47:38.155876+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,43.0
AdguardTeam,adguardteam,https://adguard.com,https://adguard.com/en/welcome.html,2026-08-07T05:47:38.243572+00:00,200,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,32.0,5481.0,321.0
DaedalusDock,daedalusdock,https://daedalus13.net,https://daedalus13.net/,2026-08-07T05:47:38.308984+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
BIRU-Scop,biru-scop,https://biru.sh,https://biru.sh/en/,2026-08-07T05:47:38.324852+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,32.0
CosmWasm,cosmwasm,https://cosmwasm.com,https://cosmwasm.com/,2026-08-07T05:47:38.338406+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,18.0,597.0,19.0
Association-DataRing,association-dataring,https://www.data-ring.net,https://www.data-ring.net/,2026-08-07T05:47:38.383327+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,2479.0,204.0
DSACMS,dsacms,https://cms.gov/digital-service/open-source-program-office,https://www.cms.gov/digital-service/open-source-program-office,2026-08-07T05:47:38.417240+00:00,200,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,75.0,2254.0,385.0
DataSQRL,datasqrl,http://www.datasqrl.com,https://www.datasqrl.com/,2026-08-07T05:47:38.450705+00:00,200,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,66.0,1225.0,11.0
Consensys,consensys,https://www.consensys.io,https://consensys.io/,2026-08-07T05:47:38.478548+00:00,200,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,61.0,810.0,57.0
GetStream,getstream,https://getstream.io,https://getstream.io/,2026-08-07T05:47:38.521296+00:00,200,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,100.0,1653.0,127.0
HeliosSoftware,heliossoftware,https://heliossoftware.com,https://heliossoftware.com/,2026-08-07T05:47:38.619849+00:00,200,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,49.0,820.0,46.0
Epic-Breakfast-Productions,epic-breakfast-productions,http://epic-breakfast-productions.tech,https://epic-breakfast-productions.tech/,2026-08-07T05:47:38.621647+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,6.0
Grashjs,grashjs,https://atlas-cmms.com,https://atlas-cmms.com/,2026-08-07T05:47:38.665479+00:00,200,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,74.0,1341.0,46.0
IEEE-VIT,ieee-vit,https://ieeevit.org,https://ieeevit.org/,2026-08-07T05:47:38.674384+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
L5lua,l5lua,https://l5lua.org,https://l5lua.org/,2026-08-07T05:47:38.771985+00:00,200,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,826.0,21.0
DoliCloud,dolicloud,https://www.dolicloud.com,https://www.dolicloud.com/,2026-08-07T05:47:38.837101+00:00,200,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,73.0,643.0,53.0
FoodOntology,foodontology,http://foodon.org,https://foodon.org/,2026-08-07T05:47:38.917290+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,1553.0,106.0
HopHubProject,hophubproject,https://hophub.xyz,https://hophub.xyz/,2026-08-07T05:47:38.954638+00:00,200,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,521.0,19.0
